file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190114_b_190114_172437_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_3,C07,3,2019-01-14T17:17:56Z,48,3,LL,N,1,5,17,2019-01-11T19:17:14Z,2.917152777777778,5,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190114_b_190114_172437_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_3,D07,3,2019-01-14T17:17:56Z,35,3,LL,N,1,5,17,2019-01-11T19:17:14Z,2.917152777777778,5,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190114_b_190114_172437_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_3,E07,3,2019-01-14T17:17:56Z,32,3,LL,N,1,5,17,2019-01-11T19:17:14Z,2.917152777777778,5,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190114_b_190114_172437_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_3,F07,3,2019-01-14T17:17:56Z,36,3,LL,N,1,5,17,2019-01-11T19:17:14Z,2.917152777777778,5,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190115_a_190115_130559_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_3,B07,3,2019-01-15T12:59:16Z,32,3,LL,N,1,5,17,2019-01-11T19:17:14Z,3.7375231481481483,5,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190115_a_190115_130559_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_3,C07,3,2019-01-15T12:59:16Z,51,3,LL,N,1,5,17,2019-01-11T19:17:14Z,3.7375231481481483,5,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190115_a_190115_130559_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_3,D07,3,2019-01-15T12:59:16Z,35,3,LL,N,1,5,17,2019-01-11T19:17:14Z,3.7375231481481483,5,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190115_a_190115_130559_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_3,E07,3,2019-01-15T12:59:16Z,34,3,LL,N,1,5,17,2019-01-11T19:17:14Z,3.7375231481481483,5,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate3_20190115_a_190115_130559_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_3,F07,3,2019-01-15T12:59:16Z,29,3,LL,N,1,5,17,2019-01-11T19:17:14Z,3.7375231481481483,5,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190111_190112_021848_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-12T02:11:59Z,18,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.01,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190111_190112_021848_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-12T02:11:59Z,19,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.01,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190111_190112_021848_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-12T02:11:59Z,17,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.01,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190111_190112_021848_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-12T02:11:59Z,16,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.01,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190111_190112_021848_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-12T02:11:59Z,28,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.01,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_18_190112_224121_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-12T22:34:40Z,32,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.8590856481481481,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_18_190112_224121_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-12T22:34:40Z,51,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.8590856481481481,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_18_190112_224121_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-12T22:34:40Z,37,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.8590856481481481,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_18_190112_224121_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-12T22:34:40Z,33,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.8590856481481481,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_18_190112_224121_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-12T22:34:40Z,57,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.8590856481481481,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_9_190112_142841_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-12T14:21:56Z,29,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.5169097222222222,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_9_190112_142841_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-12T14:21:56Z,34,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.5169097222222222,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_9_190112_142841_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-12T14:21:56Z,26,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.5169097222222222,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_9_190112_142841_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-12T14:21:56Z,24,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.5169097222222222,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190112_9_190112_142841_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-12T14:21:56Z,36,3,HL,N,10,4,10,2019-01-12T01:57:35Z,0.5169097222222222,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_a_190113_095725_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-13T09:49:26Z,80,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.3276736111111112,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_a_190113_095725_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-13T09:49:26Z,125,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.3276736111111112,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_a_190113_095725_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-13T09:49:26Z,80,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.3276736111111112,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_a_190113_095725_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-13T09:49:26Z,79,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.3276736111111112,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_a_190113_095725_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-13T09:49:26Z,161,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.3276736111111112,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_b_190113_144028_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-13T14:32:42Z,160,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.524386574074074,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_b_190113_144028_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-13T14:32:42Z,204,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.524386574074074,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_b_190113_144028_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-13T14:32:42Z,135,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.524386574074074,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_b_190113_144028_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-13T14:32:42Z,129,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.524386574074074,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190113_b_190113_144028_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-13T14:32:42Z,208,3,HL,N,10,4,10,2019-01-12T01:57:35Z,1.524386574074074,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_a_190114_085227_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-14T08:42:55Z,353,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.2814814814814817,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_a_190114_085227_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-14T08:42:55Z,439,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.2814814814814817,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_a_190114_085227_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-14T08:42:55Z,255,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.2814814814814817,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_a_190114_085227_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-14T08:42:55Z,356,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.2814814814814817,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_a_190114_085227_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-14T08:42:55Z,288,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.2814814814814817,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_b_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-14T13:42:32Z,372,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.489548611111111,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_b_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-14T13:42:32Z,412,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.489548611111111,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_b_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-14T13:42:32Z,284,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.489548611111111,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_b_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-14T13:42:32Z,347,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.489548611111111,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190114_b_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-14T13:42:32Z,313,3,HL,N,10,4,10,2019-01-12T01:57:35Z,2.489548611111111,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190115_a_190115_090216_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_30,B07,30,2019-01-15T08:55:24Z,548,3,HL,N,10,4,10,2019-01-12T01:57:35Z,3.2901504629629628,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190115_a_190115_090216_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_30,C07,30,2019-01-15T08:55:24Z,774,3,HL,N,10,4,10,2019-01-12T01:57:35Z,3.2901504629629628,1000,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190115_a_190115_090216_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_30,D07,30,2019-01-15T08:55:24Z,609,3,HL,N,10,4,10,2019-01-12T01:57:35Z,3.2901504629629628,1000,anc3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190115_a_190115_090216_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_30,E07,30,2019-01-15T08:55:24Z,707,3,HL,N,10,4,10,2019-01-12T01:57:35Z,3.2901504629629628,1000,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate30_20190115_a_190115_090216_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_30,F07,30,2019-01-15T08:55:24Z,550,3,HL,N,10,4,10,2019-01-12T01:57:35Z,3.2901504629629628,1000,cc1690
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190111_190111_200852_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-11T20:00:54Z,5,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190111_190111_200852_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-11T20:00:54Z,6,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190111_190111_200852_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-11T20:00:54Z,7,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190111_190111_200852_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-11T20:00:54Z,7,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190111_190111_200852_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-11T20:00:54Z,7,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_18_190112_190557_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-12T18:59:10Z,8,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.9571296296296297,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_18_190112_190557_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-12T18:59:10Z,6,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.9571296296296297,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_18_190112_190557_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-12T18:59:10Z,13,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.9571296296296297,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_18_190112_190557_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-12T18:59:10Z,11,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.9571296296296297,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_18_190112_190557_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-12T18:59:10Z,13,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.9571296296296297,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_9_190112_101633_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-12T10:09:51Z,6,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.5895486111111111,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_9_190112_101633_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-12T10:09:51Z,3,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.5895486111111111,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_9_190112_101633_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-12T10:09:51Z,9,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.5895486111111111,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_9_190112_101633_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-12T10:09:51Z,6,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.5895486111111111,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190112_9_190112_101633_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-12T10:09:51Z,7,1,LL,N,2,5,19,2019-01-11T20:00:54Z,0.5895486111111111,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_a_190113_130828_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-13T13:01:36Z,34,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.7088194444444444,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_a_190113_130828_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-13T13:01:36Z,24,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.7088194444444444,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_a_190113_130828_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-13T13:01:36Z,39,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.7088194444444444,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_a_190113_130828_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-13T13:01:36Z,26,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.7088194444444444,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_a_190113_130828_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-13T13:01:36Z,38,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.7088194444444444,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_b_190113_175851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-13T17:51:46Z,36,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.9103240740740741,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_b_190113_175851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-13T17:51:46Z,28,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.9103240740740741,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_b_190113_175851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-13T17:51:46Z,40,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.9103240740740741,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_b_190113_175851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-13T17:51:46Z,30,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.9103240740740741,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190113_b_190113_175851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-13T17:51:46Z,39,1,LL,N,2,5,19,2019-01-11T20:00:54Z,1.9103240740740741,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_a_190114_121134_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-14T12:04:44Z,46,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.669328703703704,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_a_190114_121134_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-14T12:04:44Z,42,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.669328703703704,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_a_190114_121134_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-14T12:04:44Z,48,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.669328703703704,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_a_190114_121134_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-14T12:04:44Z,44,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.669328703703704,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_a_190114_121134_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-14T12:04:44Z,51,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.669328703703704,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_b_190114_171720_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-14T17:10:35Z,43,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.8817245370370372,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_b_190114_171720_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-14T17:10:35Z,39,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.8817245370370372,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_b_190114_171720_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-14T17:10:35Z,46,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.8817245370370372,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_b_190114_171720_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-14T17:10:35Z,45,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.8817245370370372,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190114_b_190114_171720_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-14T17:10:35Z,49,1,LL,N,2,5,19,2019-01-11T20:00:54Z,2.8817245370370372,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190115_a_190115_125325_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_4,B07,4,2019-01-15T12:46:46Z,50,1,LL,N,2,5,19,2019-01-11T20:00:54Z,3.6985185185185183,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190115_a_190115_125325_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_4,C07,4,2019-01-15T12:46:46Z,48,1,LL,N,2,5,19,2019-01-11T20:00:54Z,3.6985185185185183,10,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190115_a_190115_125325_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_4,D07,4,2019-01-15T12:46:46Z,50,1,LL,N,2,5,19,2019-01-11T20:00:54Z,3.6985185185185183,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190115_a_190115_125325_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_4,E07,4,2019-01-15T12:46:46Z,52,1,LL,N,2,5,19,2019-01-11T20:00:54Z,3.6985185185185183,10,anc5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate4_20190115_a_190115_125325_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_4,F07,4,2019-01-15T12:46:46Z,50,1,LL,N,2,5,19,2019-01-11T20:00:54Z,3.6985185185185183,10,32
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_5,B07,5,2019-01-11T20:09:13Z,4,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,27
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C07_5,C07,5,2019-01-11T20:09:13Z,3,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,27
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D07_5,D07,5,2019-01-11T20:09:13Z,7,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,35
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E07_5,E07,5,2019-01-11T20:09:13Z,7,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F07_5,F07,5,2019-01-11T20:09:13Z,6,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,35
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190112_18_190112_185834_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B07_5,B07,5,2019-01-12T18:51:52Z,8,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.9520601851851852,10,27
