population,well_plate,term,estimate,std.error,statistic,p.value
anc3,B07_21,K,386.9208036420087,53.159435374488396,7.278497239790001,3.4243189574295613e-4
anc3,B07_21,r,2.3106361763078773,0.37873835110172327,6.100877214009088,8.835809487223721e-4
7,C07_21,K,581.4000194017624,38.61023585799707,15.058183574430071,5.40610629037809e-6
7,C07_21,r,1.9592101189863884,0.11548868425555116,16.964520217851696,2.6824100445407733e-6
anc3,D07_21,K,319.574774214274,27.456552832328036,11.639289759565106,2.4227768668314387e-5
anc3,D07_21,r,1.572118791919202,0.09950237660452661,15.799811477544973,4.076690421545933e-6
15,E07_21,K,326.6864577103092,31.18372509480402,10.476184507050545,4.439804961084667e-5
15,E07_21,r,1.8427970592368688,0.18969503146489092,9.714524650467384,6.830465392542598e-5
cc1690,F07_21,K,323.29285299023417,22.739188106374005,14.217431663693048,7.568638564896559e-6
cc1690,F07_21,r,1.759083205019216,0.12584871706736936,13.977760330107643,8.359536003196364e-6
11,B07_22,K,706.5965477097106,114.7349842155804,6.158510000594558,8.40832162262184e-4
11,B07_22,r,2.4501474157587104,0.38467452940952473,6.3694038165710785,7.033859145079014e-4
11,C07_22,K,661.0199961967919,129.51415611398332,5.103843595406196,0.0022130305002966027
11,C07_22,r,2.0455932164357185,0.3334111575379819,6.135347213755695,8.577220563206471e-4
32,D07_22,K,825.8854230621854,60.97085603180335,13.545576966008,1.0042018326591902e-5
32,D07_22,r,1.7778952503186332,0.06209448545409957,28.632095705710594,1.201907039991934e-7
anc5,E07_22,K,549.4925191125508,67.08117935017351,8.191455851485852,1.7840021415181987e-4
anc5,E07_22,r,1.8398850010361212,0.16982237029974395,10.834173364725997,3.661509936189872e-5
32,F07_22,K,691.6433632651757,69.3210488588695,9.977393225444269,5.867209297049424e-5
32,F07_22,r,1.9835918314322487,0.1189083258197062,16.681690014203497,2.961679586374443e-6
27,B07_23,K,845.7276786771373,120.92133155959053,6.9940321345234215,4.2544733588757336e-4
27,B07_23,r,2.1184024406800215,0.19660576326453102,10.774874578980336,3.778757776695199e-5
27,C07_23,K,760.939822675206,66.08911101081294,11.513845640179778,2.57922915196247e-5
27,C07_23,r,2.2623810578119428,0.1472839169828097,15.360679591893236,4.810662908044721e-6
35,D07_23,K,914.7326001667238,43.77345894154013,20.89696867200643,7.820673567473864e-7
35,D07_23,r,1.812799841392167,0.03834241467888403,47.27922997480161,6.001024268621919e-9
17,E07_23,K,837.4082662724594,43.51875312082828,19.242469193623837,1.2747062438548014e-6
17,E07_23,r,1.9964850620902255,0.05011771639339768,39.83591443829701,1.6724478144119286e-8
35,F07_23,K,849.7273035960372,61.48834304595404,13.819323492925863,8.93518123222587e-6
35,F07_23,r,1.7229634683923583,0.05655256777653216,30.466582440618073,8.298800105202374e-8
anc3,B07_24,K,852.1741457581726,54.44200941872196,15.652878261784364,4.306743662054215e-6
anc3,B07_24,r,1.5127989726044406,0.04288928093632235,35.272192482091064,3.4611783895458284e-8
7,C07_24,K,1391.5948542787196,234.43307996509927,5.936000390754967,0.0010202880664338188
7,C07_24,r,1.3273335578695409,0.05992910277356401,22.148396963070432,5.53845568844105e-7
anc3,D07_24,K,818.7076506596975,166.25203765177238,4.9244969398483,0.002644807928710466
anc3,D07_24,r,1.4509839256739487,0.0954735956779366,15.197750910823428,5.1213203364503035e-6
15,E07_24,K,779.4168430602963,105.6300844815192,7.378739181039482,3.177416451816167e-4
15,E07_24,r,1.5500641601812257,0.09723625462660807,15.941216227769646,3.868685434358967e-6
cc1690,F07_24,K,1562.7027288190563,802.9190746030495,1.9462767522264084,0.0995716187439934
cc1690,F07_24,r,1.2146566691834124,0.11189480557034091,10.855344562173062,3.620675074330351e-5
11,B07_25,K,614.0345609048238,88.6602537641632,6.925702722870153,4.486978349622452e-4
11,B07_25,r,1.5617359068013852,0.13428997611901938,11.62957915352699,2.434486908054476e-5
11,C07_25,K,551.8605243136867,52.74068389449867,10.463658859972627,4.4703296213586986e-5
11,C07_25,r,1.7356800129445629,0.11739219751252827,14.785309839347104,6.017866334622869e-6
32,D07_25,K,2167.8022398459007,603.6924073146116,3.590905258339882,0.011491372384798249
32,D07_25,r,1.3775677666641568,0.043975322924269145,31.325927248709373,7.029597634955877e-8
anc5,E07_25,K,1062.497080891484,114.07526349194966,9.314000672603882,8.673232186501069e-5
anc5,E07_25,r,1.4466782410025074,0.03581726710776882,40.39052551524012,1.53971887271351e-8
32,F07_25,K,1997.6609764120542,401.6477185662679,4.973664442917681,0.0025176113976877693
32,F07_25,r,1.3018204999959646,0.02880001378010483,45.202079066200575,7.852544037839382e-9
27,B07_26,K,952.8838068630625,64.77246005642762,14.711249287628442,6.197552576740547e-6
27,B07_26,r,1.540270827870636,0.03955266737252773,38.94227444545165,1.9154644514514107e-8
27,C07_26,K,838.0967390380673,128.8796900999541,6.502938813618126,6.297018437540543e-4
27,C07_26,r,1.5733080396612789,0.09622777397788179,16.34983305363489,3.3335857634557713e-6
35,D07_26,K,1136.8806005994984,105.16882894948371,10.810052864100847,3.70868568496083e-5
35,D07_26,r,1.5322924363713164,0.03658880197404187,41.87872665135114,1.2400789449492614e-8
17,E07_26,K,1696.1059792321637,151.6707137120685,11.182817946331085,3.051684267873665e-5
17,E07_26,r,1.548558012936249,0.033909365334627135,45.66756108982412,7.385529540550527e-9
35,F07_26,K,1030.9300490261626,45.19030784139346,22.813078694760524,4.6465499906304815e-7
35,F07_26,r,1.621943553440542,0.01889494526002797,85.84007686287104,1.683585830608887e-10
anc3,B07_27,K,729.4750627329939,43.31856435356151,16.839779286753274,2.8016246973686704e-6
anc3,B07_27,r,2.100564535547159,0.09078613303015859,23.137504213879936,4.272646076461124e-7
7,C07_27,K,904.249641330497,66.84731661138677,13.527089600130143,1.0122342864526896e-5
7,C07_27,r,1.687394943754495,0.07870667333738307,21.43903270465172,6.71869275477458e-7
anc3,D07_27,K,1494.1491391699858,196.87561757499174,7.589305154056726,2.722576725192486e-4
anc3,D07_27,r,1.2424386782025512,0.02288364044358786,54.293751086737174,2.6211180099249166e-9
15,E07_27,K,1203.4201938966448,143.79820511604183,8.368812343140949,1.5831355987878243e-4
15,E07_27,r,1.3685123462521462,0.041774879198975476,32.75921732134437,5.3820309059876704e-8
cc1690,F07_27,K,1387.481638012893,379.9596732727118,3.6516549929156388,0.010685211552366672
cc1690,F07_27,r,1.3140281958164217,0.06319886917171359,20.7919574042719,8.057774935703108e-7
11,B07_28,K,542.9466919504208,30.904359540410788,17.56861167889467,4.767669096622926e-7
11,B07_28,r,1.7703610058193664,0.08382378338424895,21.120032219304825,1.3423660192111243e-7
11,C07_28,K,520.1678157277732,25.31303659161026,20.54940401343146,1.6216719718875203e-7
11,C07_28,r,1.8716103248699414,0.07449804597226824,25.122945178543944,4.039960985442171e-8
32,D07_28,K,1004.7689934223718,87.98715794706865,11.419495945383542,8.862598397379254e-6
32,D07_28,r,1.453099653275075,0.033956257514255676,42.79328052171321,9.930956161226874e-10
anc5,E07_28,K,617.7133725364455,49.03485453157675,12.597434588873094,4.586206685922577e-6
anc5,E07_28,r,1.615052027487885,0.061440651862717244,26.28637520149609,2.95148020876204e-8
32,F07_28,K,996.4427712229558,85.75036602386132,11.620274261519546,7.887467277982678e-6
32,F07_28,r,1.3843028443751715,0.03112531525833777,44.47514291455564,7.588929465723793e-10
27,B07_29,K,1018.6655558814462,236.80392568505226,4.3017257967094045,0.00770282493139068
27,B07_29,r,1.6497704385234122,0.1340453184902526,12.307557303042842,6.269115223426201e-5
27,C07_29,K,1050.3051244145306,87.0693822077348,12.062852609987013,6.911881227659523e-5
27,C07_29,r,1.8409495703798104,0.06462576139920298,28.486311503674052,9.98632217160844e-7
35,D07_29,K,830.3193219290906,75.15653132747279,11.04786646301191,1.0580952383035484e-4
35,D07_29,r,1.916862759929114,0.07797870843225581,24.58187367381691,2.0775866867329694e-6
17,E07_29,K,904.6400977464613,61.6174895801491,14.68154746177623,2.649085125710893e-5
17,E07_29,r,1.8097638883265847,0.04931432295627544,36.69854476013414,2.828855907669738e-7
35,F07_29,K,596.039601012507,76.38058855620581,7.80354815639974,5.537500448485203e-4
35,F07_29,r,1.7142013423528806,0.10493363665167364,16.33605197581361,1.5677914948769142e-5
anc3,B07_3,K,42.315008366406886,10.00981473907217,4.227351801151232,0.005516251826710371
anc3,B07_3,r,1.0091276685875579,0.26810235337970756,3.7639642318184063,0.009354827797217679
7,C07_3,K,66.02218950004278,10.196729142751334,6.4748399781685615,6.444409182059942e-4
7,C07_3,r,1.0672283744375526,0.10476356949279775,10.187018059850681,5.210725455086988e-5
anc3,D07_3,K,39.480485541017075,4.1479360052622,9.518103821016261,7.670688384242306e-5
anc3,D07_3,r,1.2460223003692195,0.18201450086384846,6.845730941521391,4.777869596832922e-4
15,E07_3,K,84.40519347972898,139.52863601530873,0.6049309725242943,0.5673831539841858
15,E07_3,r,0.3811350868773699,0.22263557493721703,1.711923563809825,0.1377527875317964
cc1690,F07_3,K,37.073080833319644,6.216802931673137,5.9633675445044405,9.960082671144868e-4
cc1690,F07_3,r,1.1050459662947962,0.29857237145781834,3.701099203852205,0.010075246071749975
anc3,B07_30,K,674.9476501696931,57.569857192971554,11.723976453637867,2.3233765839929463e-5
anc3,B07_30,r,1.5484903670783505,0.06390269161045517,24.232005382774844,3.2462079553590565e-7
7,C07_30,K,1032.2556555791875,118.00684689263736,8.747421719676435,1.2356064329703838e-4
7,C07_30,r,1.5282319063021654,0.06433676160452056,23.75363428604379,3.654794270750382e-7
anc3,D07_30,K,1496.7400726599867,304.09643423742557,4.921925758232981,0.002651657316069397
anc3,D07_30,r,1.2413056579503112,0.03597988245300176,34.49999203226275,3.9505455119953787e-8
15,E07_30,K,1166.2243375845474,167.78098448748145,6.95087313468209,4.399671894782281e-4
15,E07_30,r,1.428486871478031,0.05137281128312127,27.806281879445553,1.4309777788071478e-7
cc1690,F07_30,K,806.5777225711632,163.32564535956442,4.938463404173102,0.0026079509602468867
cc1690,F07_30,r,1.2228103332576785,0.08783636603978152,13.921458598410842,8.559015204321857e-6
11,B07_4,K,51.7954366097114,4.542630531780155,11.402079972683566,2.7285674784653044e-5
11,B07_4,r,1.5063263916357867,0.16885053224377017,8.921063923334856,1.1062839790138819e-4
11,C07_4,K,58.83307346495563,11.467522045946929,5.130408577304593,0.0021561457595359063
11,C07_4,r,1.0327009222704475,0.1520027540287082,6.793961917791339,4.97772420526854e-4
32,D07_4,K,52.47369672156541,4.098254949182178,12.803912243682333,1.3939627576220268e-5
32,D07_4,r,1.481083218869837,0.18048867595998594,8.2059620139171,1.7665105029636042e-4
anc5,E07_4,K,63.825995962621526,7.858879001853943,8.121514015874872,1.8711945983043365e-4
anc5,E07_4,r,1.0141291077273018,0.09744443729982533,10.407255004274315,4.61083291715014e-5
32,F07_4,K,54.8870547189432,4.763332362876595,11.522826991185788,2.567645760254321e-5
32,F07_4,r,1.43131158757167,0.17942291488027057,7.977306513645642,2.066964506131499e-4
27,B07_5,K,162.36004172137132,104.3232296776899,1.5563172480663041,0.1706364399969355
27,B07_5,r,0.8785070581829248,0.09140092483247898,9.611577342275979,7.256757770227549e-5
27,C07_5,K,4e3,175066.27530301808,0.022848489768097793,0.9825120435170609
27,C07_5,r,0.7688746907934837,0.13174431090248281,5.836113039921739,0.0011148297187301324
35,D07_5,K,57.01908996298063,6.559658778283669,8.69238658445884,1.2801823444440457e-4
35,D07_5,r,1.3446342884109512,0.199205432743933,6.74998803942963,5.155053002883472e-4
17,E07_5,K,74.17678722828609,6.168106249103675,12.025860812476303,2.005584774696263e-5
17,E07_5,r,1.4034585016391283,0.13253002080243578,10.589740295380185,4.173820711304774e-5
35,F07_5,K,58.42557119452581,7.1428745269086225,8.179560060088571,1.7984954400288667e-4
35,F07_5,r,1.3667994807327597,0.1936663579985661,7.057495658295384,4.050853393713886e-4
anc3,B07_6,K,40.00108753602452,5.047890085497489,7.924318251490268,2.1447613264003528e-4
anc3,B07_6,r,1.3032037589393568,0.23501456603781787,5.545204201213847,0.0014525389877300247
7,C07_6,K,67.37812174996273,27.80329390663854,2.4233863072560258,0.051624724738867304
7,C07_6,r,0.9828728765527911,0.21498117623382193,4.571902032407619,0.0038028444480076888
anc3,D07_6,K,42.691732925490506,2.5371363034112675,16.826740001351126,2.8144386128841876e-6
anc3,D07_6,r,1.9412818962237528,0.1694629777587746,11.455492650359941,2.6559817662534195e-5
15,E07_6,K,43.380811106630745,2.8795170461026633,15.065307970774239,5.391130281721913e-6
15,E07_6,r,1.766969771883929,0.2567036859423339,6.883305026951823,4.638580304810125e-4
cc1690,F07_6,K,44.82207914764146,5.018334229545439,8.931664791027968,1.0989096942712043e-4
cc1690,F07_6,r,1.3680824832314322,0.267105528548351,5.121880069898232,0.002174225285728859
11,B07_7,K,101.07051686743019,10.320784460908945,9.79291034031816,6.525258727781445e-5
11,B07_7,r,1.3379432762801815,0.10257700012450768,13.04330673207629,1.2515471982393452e-5
11,C07_7,K,77.23081735551271,4.861825812439231,15.885146925238189,3.949650479164238e-6
11,C07_7,r,1.7188242339892021,0.12703590853299246,13.530223492224694,1.01086742220375e-5
32,D07_7,K,97.92342674141719,4.427981083270689,22.114689493905182,5.58875877938003e-7
32,D07_7,r,1.7436731386284718,0.09154262509660278,19.047663717185458,1.3537884167840249e-6
anc5,E07_7,K,100.85588192585062,10.07132022627872,10.014166927459137,5.7454100918795526e-5
anc5,E07_7,r,1.3469160277389507,0.09031529485995028,14.913487575139742,5.720994457913313e-6
32,F07_7,K,91.32690654321581,6.374224212206663,14.327532810710432,7.234688235218575e-6
32,F07_7,r,1.5554167079399432,0.13306991859203635,11.688717663595446,2.3641751455628903e-5
27,B07_8,K,4e3,143074.4628034665,0.027957469988858733,0.9786027719180395
27,B07_8,r,0.7869359198854811,0.1486883315489697,5.292519673114416,0.0018429716020300156
27,C07_8,K,4e3,272071.7040951452,0.014702006639401112,0.9887465934467538
27,C07_8,r,0.7156691817666434,0.21370975416652985,3.348790440369745,0.015442498911115722
35,D07_8,K,147.49693366766303,21.89966133147451,6.735123956263119,5.216626214269062e-4
35,D07_8,r,1.4410262761563033,0.10924140112621954,13.191210120889194,1.172013796957098e-5
17,E07_8,K,222.92786301742746,21.103129673420707,10.563734690888246,4.233065452211402e-5
17,E07_8,r,1.4260074348021503,0.08758404063808847,16.28158993822454,3.4166489749020143e-6
35,F07_8,K,201.9549838972123,75.14625605455727,2.6874922917063233,0.03617326612103754
35,F07_8,r,1.1130340152986609,0.16183423239274908,6.87761791088478,4.6593600749211995e-4
anc3,B07_9,K,47.654944613564545,4.7025215913365654,10.133912984335689,5.368613200801099e-5
anc3,B07_9,r,1.6569184322468944,0.24254895986073643,6.831274119659148,4.8327373515011086e-4
7,C07_9,K,103.13612147423471,35.05991425600036,2.9417106020612525,0.02589006418110473
7,C07_9,r,1.431652580518777,0.35728297508144696,4.007055136597019,0.007062022784442872
anc3,D07_9,K,81.65333374298187,12.993100360743334,6.284361043626272,7.554578048089434e-4
anc3,D07_9,r,1.4199926652383739,0.23805084288747178,5.965081442327066,9.945098326521703e-4
15,E07_9,K,45.61409043110888,5.4822534066818225,8.320317768513581,1.6353405904736765e-4
15,E07_9,r,1.6267724018786673,0.5175381631361581,3.1432897470223526,0.019984224930709154
cc1690,F07_9,K,58.55781853905269,6.82603793277585,8.578595536054953,1.3783737268881547e-4
cc1690,F07_9,r,1.6043573731024154,0.3175374888805023,5.0524975137854575,0.002327876560889327
anc5,B08_1,K,39.275955252747096,5.464810773757999,7.187065916600459,3.6689413807536493e-4
anc5,B08_1,r,1.1553102839005116,0.20432951693788673,5.654152670716241,0.0013139711465829653
32,D08_1,K,47.84761974139916,26.532945229375244,1.80332862890871,0.12139152446213583
32,D08_1,r,0.5327320333828078,0.19825900953134137,2.6870508162131816,0.03619454199011928
33,E08_1,K,37.40927522355693,5.372319648252056,6.963337566060214,4.3571613039322275e-4
33,E08_1,r,1.0663821667471765,0.23598374619731732,4.518879727655155,0.004022352244630153
14,F08_1,K,52.2395658269395,4.278893021613178,12.208663680786474,1.837727904432813e-5
14,F08_1,r,1.2483659418547621,0.0859113977110381,14.53085359003965,6.6619626422468005e-6
anc5,B08_10,K,204.62543318716428,35.50588339327624,5.763141587568956,0.0011902379899040845
anc5,B08_10,r,1.2937359198757916,0.09360893845331127,13.820645135518335,8.930192395922975e-6
32,D08_10,K,208.12705443902863,17.167881246924818,12.123048350902893,1.914226008432942e-5
32,D08_10,r,1.330156494854818,0.0587514211455914,22.6404139494527,4.86103611196937e-7
33,E08_10,K,289.5239820337069,146.7217332783334,1.9732862716696198,0.09591232081265867
33,E08_10,r,0.9650188893900375,0.12349230530772934,7.814405010784403,2.3171553205481236e-4
14,F08_10,K,284.73514770882,50.890365345950556,5.59506982850688,0.001387147583356616
14,F08_10,r,1.2360779235003994,0.0646861914612933,19.108837536679516,1.3283547916809157e-6
17,B08_11,K,277.7953664693536,19.10545475485261,14.540107526035001,6.6371763593067065e-6
17,B08_11,r,1.7716201038506194,0.09439542386143186,18.768071918944674,1.4774960935059524e-6
2,C08_11,K,210.05930513117966,77.3301706024893,2.7163952115271517,0.03480902795166038
2,C08_11,r,1.1081472493917006,0.13362989967862496,8.292659442660321,1.6660040702292048e-4
35,D08_11,K,239.7635812940186,20.11549253171213,11.91934927350303,2.11157733164566e-5
35,D08_11,r,1.4036538088182382,0.05235793593771286,26.808807178496917,1.778935214018104e-7
9,E08_11,K,174.5828073504465,35.54399538389264,4.911738409395631,0.0026789937245195235
9,E08_11,r,1.3502845032261204,0.12331026104333205,10.95030123041927,3.4438973721466404e-5
31,F08_11,K,168.00679597161005,21.34220746092344,7.87204398978983,2.2248367916780334e-4
31,F08_11,r,1.531005055590007,0.11610029059182377,13.186918377083083,1.1742373396616487e-5
7,B08_12,K,234.78063393320883,111.23167904012166,2.1107353225201484,0.07929218077660288
7,B08_12,r,1.183616382393514,0.19308230010245955,6.130113333875893,8.615920899847728e-4
16,C08_12,K,129.38140856492748,13.537290877623532,9.557407736490948,7.493394393183306e-5
16,C08_12,r,1.7428487558882366,0.1420848651028494,12.266251965870255,1.788267328273669e-5
20,D08_12,K,165.76750949167905,70.24243466425608,2.3599339955115815,0.05628915360355855
20,D08_12,r,1.1264107213977412,0.21657525514150772,5.201013018138927,0.0020128576837693817
30,E08_12,K,276.1394477168083,12.699387464817999,21.744312352215154,6.178052926750027e-7
30,E08_12,r,1.548606425375354,0.02753929307069083,56.232613575091555,2.1242860558389996e-9
10,F08_12,K,242.8971849534645,54.00155113860576,4.497966814509094,0.004112830019623223
10,F08_12,r,1.3278775567364258,0.10016289083803552,13.257180834403215,1.1384424899360045e-5
anc5,B08_13,K,249.87288480499402,56.99063346763575,4.384455297323439,0.004645751883497228
anc5,B08_13,r,1.4305423840773897,0.14230562861049123,10.052605775650433,5.621214262947028e-5
32,D08_13,K,310.43436091654615,20.67550072679846,15.01459940528444,5.498783777005535e-6
32,D08_13,r,1.376351019828628,0.031441729080046985,43.77466062138626,9.514870592718253e-9
33,E08_13,K,266.0550948991074,73.68806643474703,3.6105587752761448,0.011223423530692264
33,E08_13,r,1.3347602420682003,0.11520580758061041,11.58587635553232,2.488007761986032e-5
14,F08_13,K,339.4046538269184,62.24666917271596,5.4525753480105354,0.0015835568879450858
14,F08_13,r,1.3291042809186815,0.07177675754187869,18.517195906254273,1.599823179488542e-6
17,B08_14,K,690.267925941559,38.4028870578785,17.97437585620136,1.9072097042529382e-6
17,B08_14,r,1.514963353527937,0.029840433858079846,50.76881122885326,3.918059232493394e-9
2,C08_14,K,143.67673014580652,32.135247315476505,4.471001226015493,0.0042328979566768005
2,C08_14,r,1.6418610913498783,0.23383899496154698,7.021331457654742,4.1654757020694445e-4
35,D08_14,K,419.96063150522195,55.65189026326604,7.546206059103512,2.809220049908258e-4
35,D08_14,r,1.5713958173043137,0.07988719504122324,19.67018389484629,1.1191980356118572e-6
9,E08_14,K,158.3843952508363,31.50630839577675,5.027069285974071,0.002387245866075574
9,E08_14,r,1.5024656539820855,0.19388490887107845,7.749265596432432,2.4268485285746733e-4
31,F08_14,K,279.60384927948866,59.50030841990434,4.699199999204612,0.003328921522112658
31,F08_14,r,1.2503023630643137,0.0876882919105399,14.2584869179557,7.442059696424028e-6
7,B08_15,K,272.7933956418092,77.33764022064294,3.5273043612855832,0.012408181893957529
