file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population,N0
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_2,D04,2,2019-01-14T17:25:10Z,31,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_2,D04,2,2019-01-15T13:23:33Z,46,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-12T00:13:30Z,15,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-12T21:07:51Z,35,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-12T12:24:36Z,20,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-13T11:02:34Z,133,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-13T15:50:37Z,188,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-14T10:08:09Z,301,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-14T15:13:55Z,301,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_20,D04,20,2019-01-15T10:05:06Z,424,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4,15
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190111_190112_011153_0001,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-12T00:55:55Z,12,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.004988425925925926,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_18_190112_213945_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-12T21:33:03Z,41,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.8641087962962963,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_9_190112_125341_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-12T12:46:55Z,30,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.49873842592592593,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_a_190113_104819_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-13T10:41:32Z,186,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.4116666666666666,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_b_190113_153455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-13T15:28:06Z,265,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.6106712962962964,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_a_190114_094941_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-14T09:43:02Z,482,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.3710416666666667,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_b_190114_145740_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-14T14:50:52Z,637,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.584814814814815,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190115_a_190115_095101_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_23,D04,23,2019-01-15T09:44:19Z,730,2,HL,N,8,6,8,2019-01-12T00:48:44Z,3.37193287037037,400,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190111_190112_013712_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-12T01:29:16Z,12,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.0051736111111111115,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190112_18_190112_220336_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-12T21:56:53Z,37,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.8576851851851852,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190112_9_190112_141157_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-12T13:10:29Z,22,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.49212962962962964,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190113_a_190113_102708_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-13T10:20:20Z,168,2,HL,N,9,4,3,2019-01-12T01:21:49Z,1.3739699074074074,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190113_b_190113_151148_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-13T15:04:53Z,233,2,HL,N,9,4,3,2019-01-12T01:21:49Z,1.571574074074074,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190114_a_190114_092551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-14T09:19:12Z,624,2,HL,N,9,4,3,2019-01-12T01:21:49Z,2.331516203703704,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190114_b_190114_142940_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-14T14:22:51Z,707,2,HL,N,9,4,3,2019-01-12T01:21:49Z,2.542384259259259,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190115_a_190115_093021_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_26,D04,26,2019-01-15T09:23:42Z,607,2,HL,N,9,4,3,2019-01-12T01:21:49Z,3.3346412037037036,600,4,12
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190111_190112_021137_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-12T02:04:50Z,17,2,HL,N,10,6,10,2019-01-12T01:57:35Z,0.0050347222222222225,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190112_18_190112_223242_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-12T22:25:58Z,41,2,HL,N,10,6,10,2019-01-12T01:57:35Z,0.8530439814814815,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190113_a_190113_100602_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-13T09:58:33Z,122,2,HL,N,10,6,10,2019-01-12T01:57:35Z,1.3340046296296297,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190113_b_190113_144812_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-13T14:41:17Z,208,2,HL,N,10,6,10,2019-01-12T01:57:35Z,1.5303472222222223,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190114_a_190114_085959_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-14T08:53:16Z,415,2,HL,N,10,6,10,2019-01-12T01:57:35Z,2.2886689814814813,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190114_b_190114_135630_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-14T13:49:40Z,426,2,HL,N,10,6,10,2019-01-12T01:57:35Z,2.494502314814815,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190115_a_190115_090904_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_29,D04,29,2019-01-15T09:02:20Z,653,2,HL,N,10,6,10,2019-01-12T01:57:35Z,3.2949652777777776,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-11T20:09:13Z,5,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190112_18_190112_185834_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-12T18:51:52Z,7,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.9520601851851852,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190112_9_190112_102412_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-12T10:17:27Z,5,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.5948263888888888,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190113_a_190113_130123_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-13T12:54:35Z,21,2,LL,N,2,5,20,2019-01-11T20:00:54Z,1.7039467592592592,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190113_b_190113_175128_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-13T17:44:36Z,29,2,LL,N,2,5,20,2019-01-11T20:00:54Z,1.9053472222222223,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190114_a_190114_120427_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-14T11:57:40Z,39,2,LL,N,2,5,20,2019-01-11T20:00:54Z,2.6644212962962963,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190114_b_190114_171007_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-14T17:03:27Z,36,2,LL,N,2,5,20,2019-01-11T20:00:54Z,2.8767708333333335,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190115_a_190115_124248_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_5,D04,5,2019-01-15T12:36:04Z,50,2,LL,N,2,5,20,2019-01-11T20:00:54Z,3.691087962962963,10,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190111_190111_210346_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-11T20:54:10Z,4,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.007719907407407407,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_18_190112_194044_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-12T19:34:00Z,11,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.9520486111111112,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-12T10:40:55Z,10,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-13T12:32:29Z,15,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-13T17:21:19Z,22,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-14T11:36:19Z,49,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-14T16:39:49Z,53,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D04_8,D04,8,2019-01-15T11:47:03Z,62,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190111_190111_220251_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-11T21:43:33Z,6,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.0077314814814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_18_190112_200551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-12T19:59:09Z,9,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.9352314814814815,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190112_9_190112_111046_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-12T11:04:03Z,5,2,LL,N,4,4,9,2019-01-11T21:32:25Z,0.5636342592592593,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_a_190113_121738_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-13T12:10:49Z,15,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.61,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190113_b_190113_170659_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-13T17:00:13Z,18,2,LL,N,4,4,9,2019-01-11T21:32:25Z,1.8109722222222222,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_a_190114_112204_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-14T11:15:16Z,89,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.5714236111111113,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190114_b_190114_162509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-14T16:18:29Z,110,2,LL,N,4,4,9,2019-01-11T21:32:25Z,2.7819907407407407,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate11_20190115_a_190115_113001_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_11,D10,11,2019-01-15T11:23:22Z,130,2,LL,N,4,4,9,2019-01-11T21:32:25Z,3.577048611111111,40,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190111_190111_230158_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-11T22:47:06Z,6,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.00832175925925926,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_18_190112_202814_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-12T20:21:29Z,8,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.9071990740740741,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190112_9_190112_113655_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-12T11:30:10Z,9,2,LL,N,5,6,2,2019-01-11T22:35:07Z,0.5382291666666666,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_a_190113_115609_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-13T11:49:20Z,28,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.5515393518518519,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_b_190113_164525_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-13T16:38:36Z,31,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.7524189814814815,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_a_190114_105921_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-14T10:52:35Z,127,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.5121296296296296,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_b_190114_160342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-14T15:57:02Z,132,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.7235532407407406,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190115_a_190115_110040_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_14,D10,14,2019-01-15T10:54:00Z,128,2,LL,N,5,6,2,2019-01-11T22:35:07Z,3.513113425925926,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190111_190111_233858_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-11T23:23:35Z,16,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.006076388888888889,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_18_190112_205232_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-12T20:45:16Z,41,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.8961342592592593,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_9_190112_120026_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-12T11:53:43Z,21,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.5270023148148149,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_a_190113_113154_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-13T11:25:08Z,205,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.5071527777777778,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_b_190113_162015_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-13T16:13:25Z,247,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.707349537037037,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_a_190114_103704_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-14T10:30:09Z,221,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.4689699074074074,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_b_190114_154205_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-14T15:35:22Z,201,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.680925925925926,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190115_a_190115_103328_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_17,D10,17,2019-01-15T10:26:49Z,268,2,HL,N,6,4,4,2019-01-11T23:14:50Z,3.4666550925925925,80,4,16
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190111_190111_193622_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-11T19:25:20Z,7,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.005625,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_18_190112_185115_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-12T18:44:31Z,9,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.9772800925925926,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_9_190112_094053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-12T09:34:10Z,8,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.5950925925925926,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_a_190113_132531_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-13T13:18:44Z,13,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.7510416666666666,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_b_190113_181302_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-13T18:06:13Z,26,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.9506828703703705,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_a_190114_122542_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-14T12:18:54Z,30,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.709490740740741,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-14T17:25:10Z,30,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_2,D10,2,2019-01-15T13:23:33Z,46,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-12T00:13:30Z,13,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-12T21:07:51Z,30,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-12T12:24:36Z,19,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-13T11:02:34Z,113,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-13T15:50:37Z,175,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-14T10:08:09Z,278,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-14T15:13:55Z,244,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_20,D10,20,2019-01-15T10:05:06Z,320,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190111_190112_011153_0001,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-12T00:55:55Z,11,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.004988425925925926,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_18_190112_213945_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-12T21:33:03Z,43,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.8641087962962963,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_9_190112_125341_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-12T12:46:55Z,19,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.49873842592592593,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_a_190113_104819_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-13T10:41:32Z,133,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.4116666666666666,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_b_190113_153455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-13T15:28:06Z,295,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.6106712962962964,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_a_190114_094941_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-14T09:43:02Z,469,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.3710416666666667,400,4,11
