population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
7,C07_18,r,2.059844701237586,0.24784163895190398,8.311132503595646,1.6454510365300815e-4,1.4533980576789793,2.6662913447961922,80,3,HL,C07,N,6,18,6,4,anc3,B,NA
7,C07_21,r,1.9592100544922102,0.11548867839381646,16.964520520455718,2.682409762589172e-6,1.6766194386573108,2.24180067032711,100,3,HL,C07,N,7,21,4,17,anc3,B,NA
7,C07_24,r,1.327333623851141,0.059929102977816714,22.148397988577692,5.538454166076424e-7,1.1806923915462342,1.473974856156048,400,3,HL,C07,N,8,24,6,1,anc3,B,NA
7,C07_27,r,1.6873949181256969,0.07870667152169954,21.439032873604365,6.718692440673271e-7,1.494806630815076,1.8799832054363177,600,3,HL,C07,N,9,27,4,16,anc3,B,NA
7,C07_3,r,1.0672283902296513,0.10476357219844937,10.18701794749843,5.210725783386383e-5,0.810881163848984,1.3235756166103188,5,3,LL,C07,N,1,3,5,17,anc3,B,NA
7,C07_30,r,1.5282317950298612,0.06433675528246374,23.753634890667403,3.6547937177172336e-7,1.370805426064987,1.6856581639947354,1e3,3,HL,C07,N,10,30,4,10,anc3,B,NA
7,C07_6,r,1.507398448539726,0.15790718983477287,9.54610394952251,7.543893629314941e-5,1.121013474352022,1.8937834227274302,10,3,LL,C07,N,2,6,5,21,anc3,B,NA
7,C07_9,r,1.550718852502065,0.34802129767134155,4.455815959764929,0.004302247463258877,0.6991414147792084,2.4022962902249216,20,3,LL,C07,N,3,9,5,2,anc3,B,NA
7,D10_12,r,1.4035858794651337,0.15059928795236105,9.3200034246452,8.641661722392905e-5,1.0350826970005076,1.7720890619297598,40,3,LL,D10,N,4,12,4,1,anc3,B,NA
7,D10_15,r,1.1267454619542672,0.09336995254266293,12.06753812410294,1.965800706881364e-5,0.8982774185367819,1.3552135053717524,60,3,LL,D10,N,5,15,6,15,anc3,B,NA
7,D10_18,r,1.732001197039353,0.07211098119837506,24.018549855460595,3.4215735479021135e-7,1.555551982547357,1.908450411531349,80,3,HL,D10,N,6,18,6,4,anc3,B,NA
7,D10_21,r,1.8421511349685955,0.17981465220657517,10.24472206443049,5.045227111651681e-5,1.402160531474816,2.282141738462375,100,3,HL,D10,N,7,21,4,17,anc3,B,NA
7,D10_24,r,1.2119443700077068,0.0317531843111428,38.167648262678725,2.159958223524168e-8,1.134247127005181,1.2896416130102326,400,3,HL,D10,N,8,24,6,1,anc3,B,NA
7,D10_27,r,1.5994868812739673,0.11563438110556233,13.83227778781295,8.886421692771777e-6,1.316539743746953,1.8824340188009816,600,3,HL,D10,N,9,27,4,16,anc3,B,NA
7,D10_3,r,1.1317360793380211,0.15010867413903747,7.539444911023302,2.823098425728726e-4,0.764433385627552,1.4990387730484902,5,3,LL,D10,N,1,3,5,17,anc3,B,NA
7,D10_30,r,1.2536355897036011,0.05571915912409263,22.499183573672,5.045083106915393e-7,1.1172957189070265,1.3899754605001757,1e3,3,HL,D10,N,10,30,4,10,anc3,B,NA
7,D10_6,r,1.1656144632995973,0.15065106630340427,7.737180306126103,2.447851920418191e-4,0.7969845837741709,1.5342443428250236,10,3,LL,D10,N,2,6,5,21,anc3,B,NA
7,D10_9,r,1.392844202853394,0.2663092583010064,5.2301756677159075,0.001956855057164733,0.7412089226470349,2.044479483059753,20,3,LL,D10,N,3,9,5,2,anc3,B,NA
7,F03_12,r,1.336140990320597,0.1228145801778941,10.87933524167267,3.575038599313736e-5,1.0356245385899139,1.63665744205128,40,3,LL,F03,N,4,12,4,1,anc3,B,NA
7,F03_15,r,1.6370742295480964,0.1554208730435018,10.533168405828507,4.303950274609347e-5,1.2567730533826542,2.0173754057135387,60,3,LL,F03,N,5,15,6,15,anc3,B,NA
7,F03_18,r,1.4743215640804546,0.07807258528062982,18.883985444840146,1.424676161624359e-6,1.283284829907755,1.665358298253154,80,3,HL,F03,N,6,18,6,4,anc3,B,NA
7,F03_21,r,1.7705434006002656,0.13146939982242253,13.467342233187054,1.0387087338753977e-5,1.4488493681118637,2.0922374330886675,100,3,HL,F03,N,7,21,4,17,anc3,B,NA
7,F03_24,r,1.8446169866196775,0.03344953136690254,55.146272944346215,2.3875897960143236e-09,1.7627689319027584,1.9264650413365967,400,3,HL,F03,N,8,24,6,1,anc3,B,NA
7,F03_27,r,1.65849885336418,0.08707260206108437,19.04731010795666,1.3539370728273683e-6,1.445439871470883,1.871557835257477,600,3,HL,F03,N,9,27,4,16,anc3,B,NA
7,F03_3,r,1.2462671546002961,0.0858233516822668,14.521306033516346,6.687648236035338e-6,1.036264978263975,1.4562693309366173,5,3,LL,F03,N,1,3,5,17,anc3,B,NA
7,F03_30,r,1.224490692300645,0.039777426095788715,30.78355772321536,7.80180198130602e-8,1.1271588369788164,1.3218225476224734,1e3,3,HL,F03,N,10,30,4,10,anc3,B,NA
7,F03_6,r,1.1867835133499953,0.18824745463225667,6.304380134479848,7.428135445549297e-4,0.7261585856624516,1.647408441037539,10,3,LL,F03,N,2,6,5,21,anc3,B,NA
7,F03_9,r,1.7189318611826472,0.17321592867327562,9.923636205680259,6.050681083585446e-5,1.2950877525049274,2.142775969860367,20,3,LL,F03,N,3,9,5,2,anc3,B,NA
8,B05_1,r,1.20072395663176,0.13761919535326822,8.724974401641456,1.2535676208332472e-4,0.8639819165768134,1.5374659966867066,5,1,LL,B05,N,1,1,5,15,anc4,P,NA
8,B05_10,r,1.1810124308866103,0.07818287886838306,15.105768014436835,5.306989593422206e-6,0.9897058180269322,1.3723190437462884,40,1,LL,B05,N,4,10,5,18,anc4,P,NA
8,B05_13,r,1.466084532047382,0.038564827038715305,38.01610546769928,2.2119466994658853e-8,1.3717197997289936,1.5604492643657706,60,1,LL,B05,N,5,13,6,9,anc4,P,NA
8,B05_16,r,1.7578314092691805,0.07166577808627485,24.528184249294203,3.019930710830546e-7,1.5824715675483492,1.9331912509900118,80,1,HL,B05,N,6,16,5,3,anc4,P,NA
8,B05_19,r,1.7944788003435552,0.10011929378933598,17.923406492652376,1.9394545170612743e-6,1.5494957138421641,2.039461886844946,100,1,HL,B05,N,7,19,4,8,anc4,P,NA
8,B05_22,r,1.3523161415496314,0.018893222711952606,71.57678508146216,5.004218760314748e-10,1.3060860909894334,1.3985461921098294,400,1,HL,B05,N,8,22,6,17,anc4,P,NA
8,B05_25,r,1.7179437646384867,0.047511700189635075,36.15833063817121,2.984237944242742e-8,1.601686822376422,1.8342007069005515,600,1,HL,B05,N,9,25,4,15,anc4,P,NA
8,B05_28,r,1.7553384005591943,0.032379649312708855,54.21116157271761,1.905196194100412e-10,1.6787726965362932,1.8319041045820954,1e3,1,HL,B05,N,10,28,6,3,anc4,P,NA
8,B05_4,r,1.1959766397292082,0.09520371419042717,12.562289716313032,1.5571515175569926e-5,0.9630215432036335,1.4289317362547829,10,1,LL,B05,N,2,4,5,19,anc4,P,NA
8,B05_7,r,1.3658155657510855,0.14015294421348662,9.745179264094661,6.709179813472637e-5,1.0228736655822455,1.7087574659199256,20,1,LL,B05,N,3,7,5,8,anc4,P,NA
8,D03_1,r,1.4307327797271352,0.08342169591981852,17.150607692060063,2.5153616501604404e-6,1.2266072433383193,1.6348583161159511,5,1,LL,D03,N,1,1,5,15,anc4,P,NA
8,D03_10,r,1.1968550366230386,0.06871172853876564,17.41849698844062,2.2956707612048566e-6,1.028723493748877,1.3649865794972003,40,1,LL,D03,N,4,10,5,18,anc4,P,NA
8,D03_13,r,1.3717106262207623,0.049718367001831604,27.589615446746855,1.4992639340905814e-7,1.2500541647844057,1.493367087657119,60,1,LL,D03,N,5,13,6,9,anc4,P,NA
8,D03_16,r,1.795143741652266,0.0931404826305951,19.273506975178492,1.2626092536555203e-6,1.5672371908821008,2.023050292422431,80,1,HL,D03,N,6,16,5,3,anc4,P,NA
8,D03_19,r,1.8500124323955833,0.11193102131639224,16.528147520124968,3.127404022695924e-6,1.576127089825743,2.1238977749654238,100,1,HL,D03,N,7,19,4,8,anc4,P,NA
8,D03_22,r,1.9164949552816073,0.10180011658859847,18.826058549880415,1.4507926993896905e-6,1.6673990435530262,2.1655908670101884,400,1,HL,D03,N,8,22,6,17,anc4,P,NA
8,D03_25,r,1.9517564601251265,0.08382675009491312,23.283217563787737,4.116192904680872e-7,1.746639791874916,2.156873128375337,600,1,HL,D03,N,9,25,4,15,anc4,P,NA
8,D03_28,r,1.7659946921698848,0.040578609381192426,43.52033544521604,8.829680429773638e-10,1.6700415283312067,1.861947856008563,1e3,1,HL,D03,N,10,28,6,3,anc4,P,NA
8,D03_4,r,1.3619612576711895,0.08730657884184836,15.599755204453908,4.393610570633186e-6,1.1483297552201481,1.5755927601222308,10,1,LL,D03,N,2,4,5,19,anc4,P,NA
8,D03_7,r,1.3628287866754527,0.09781209241106142,13.933131917351075,8.517205559793754e-6,1.1234912185695396,1.6021663547813658,20,1,LL,D03,N,3,7,5,8,anc4,P,NA
8,E10_1,r,1.2280045810334443,0.10679444553357872,11.498768263629689,2.598811280324817e-5,0.9666879866208746,1.489321175446014,5,1,LL,E10,N,1,1,5,15,anc4,P,NA
8,E10_10,r,1.1258354177267749,0.06083671149768668,18.50585592170913,1.6056253178374788e-6,0.9769733473783979,1.2746974880751518,40,1,LL,E10,N,4,10,5,18,anc4,P,NA
8,E10_13,r,1.2077292168244917,0.053587296783934896,22.537602926568237,4.994224323496363e-7,1.0766058252530588,1.3388526083959247,60,1,LL,E10,N,5,13,6,9,anc4,P,NA
8,E10_16,r,1.7203771267515473,0.10071753872618117,17.081206992445512,2.5762056973125884e-6,1.4739301876243023,1.9668240658787923,80,1,HL,E10,N,6,16,5,3,anc4,P,NA
8,E10_19,r,1.8534316456879503,0.1021938383441887,18.136432447576684,1.8087569520334191e-6,1.6033723315295618,2.1034909598463387,100,1,HL,E10,N,7,19,4,8,anc4,P,NA
8,E10_22,r,1.8265304832110993,0.10247476313896138,17.82419814656438,2.004054402359447e-6,1.575783770843101,2.0772771955790974,400,1,HL,E10,N,8,22,6,17,anc4,P,NA
8,E10_25,r,1.46753758602336,0.09575141080014793,15.326537476156881,4.8739046815449196e-6,1.2332423241726276,1.7018328478740923,600,1,HL,E10,N,9,25,4,15,anc4,P,NA
8,E10_28,r,1.7274760522080792,0.03394097810235776,50.89647231138803,2.960159841582085e-10,1.6472183922644643,1.807733712151694,1e3,1,HL,E10,N,10,28,6,3,anc4,P,NA
8,E10_4,r,1.153559868189213,0.08038561919327777,14.350326336550495,7.167710738535864e-6,0.9568633439235551,1.3502563924548707,10,1,LL,E10,N,2,4,5,19,anc4,P,NA
8,E10_7,r,1.402976304445778,0.09565892402981456,14.666444544248735,6.3092855675804985e-6,1.1689073495694484,1.6370452593221074,20,1,LL,E10,N,3,7,5,8,anc4,P,NA
8,F06_1,r,1.2553361294803016,0.06227667156250961,20.15740562210795,9.682369645317422e-7,1.102950603784134,1.4077216551764693,5,1,LL,F06,N,1,1,5,15,anc4,P,NA
8,F06_10,r,1.1263559989133858,0.06290712521962895,17.905062343588515,1.9512145720871834e-6,0.9724278086920152,1.2802841891347563,40,1,LL,F06,N,4,10,5,18,anc4,P,NA
8,F06_13,r,1.3590470478387875,0.06664258013849302,20.393073692742526,9.038050147062743e-7,1.1959785287070306,1.5221155669705444,60,1,LL,F06,N,5,13,6,9,anc4,P,NA
8,F06_16,r,1.7139920069716599,0.08942403250857915,19.167017622552674,1.3046806080451466e-6,1.4951792820492447,1.932804731894075,80,1,HL,F06,N,6,16,5,3,anc4,P,NA
8,F06_19,r,1.7842841203237383,0.0956950736281279,18.645516980920938,1.53583942734332e-6,1.5501267105668817,2.0184415300805947,100,1,HL,F06,N,7,19,4,8,anc4,P,NA
8,F06_22,r,1.2552447112226128,0.02342610922890784,53.58314942344927,2.8363146836949197e-9,1.1979230869241817,1.312566335521044,400,1,HL,F06,N,8,22,6,17,anc4,P,NA
8,F06_25,r,1.6738695254420182,0.0460279023564049,36.36640906380768,2.8836370364165093e-8,1.5612433056827877,1.7864957452012487,600,1,HL,F06,N,9,25,4,15,anc4,P,NA
8,F06_28,r,1.6323027142627742,0.034183623872617655,47.75101435545308,4.621205421688272e-10,1.5514712882462565,1.713134140279292,1e3,1,HL,F06,N,10,28,6,3,anc4,P,NA
8,F06_4,r,1.237904228342119,0.07565345856226001,16.362824011850954,3.3180410646207804e-6,1.0527868840060202,1.423021572678218,10,1,LL,F06,N,2,4,5,19,anc4,P,NA
8,F06_7,r,1.3576259508244366,0.06667449175138132,20.361999246830557,9.12008391900836e-7,1.194479346788914,1.520772554859959,20,1,LL,F06,N,3,7,5,8,anc4,P,NA
9,C03_11,r,1.5025497073189604,0.18986633206460385,7.913723781253137,2.1607181398282914e-4,1.0379635292566551,1.9671358853812657,40,2,LL,C03,N,4,11,4,9,cc1690,BS,NA
9,C03_14,r,1.6234187520480863,0.1881804490252096,8.626925700610933,1.3356427206143878e-4,1.1629577811745193,2.0838797229216532,60,2,LL,C03,N,5,14,6,2,cc1690,BS,NA
9,C03_17,r,1.8931257555840413,0.12725228616677767,14.876948875424512,5.803850721147029e-6,1.581750628477262,2.2045008826908203,80,2,HL,C03,N,6,17,4,4,cc1690,BS,NA
9,C03_2,r,1.2753159231182696,0.11341129263773483,11.24505235287248,2.9556647235112144e-5,0.9978084871093261,1.552823359127213,5,2,LL,C03,N,1,2,5,16,cc1690,BS,NA
9,C03_20,r,1.8100389137686512,0.12806505374338917,14.133745786696217,7.834485144990765e-6,1.496675016046435,2.1234028114908674,100,2,HL,C03,N,7,20,4,2,cc1690,BS,NA
9,C03_23,r,1.7714838629483804,0.12899023912192822,13.733472199193946,9.26629605465339e-6,1.455856118158911,2.08711160773785,400,2,HL,C03,N,8,23,6,8,cc1690,BS,NA
9,C03_26,r,1.9891520798920372,0.037428051894226814,53.1460222806536,2.978927741930667e-9,1.8975689361467847,2.08073522363729,600,2,HL,C03,N,9,26,4,3,cc1690,BS,NA
9,C03_29,r,1.7358604708385967,0.09248003039041314,18.77011137983518,7.904096311815676e-6,1.4981329845579063,1.9735879571192871,1e3,2,HL,C03,N,10,29,6,10,cc1690,BS,NA
9,C03_5,r,0.9965263611710076,0.08182845896764614,12.178236933009096,1.8645007493390587e-5,0.7962993351621445,1.1967533871798708,10,2,LL,C03,N,2,5,5,20,cc1690,BS,NA
9,C03_8,r,1.2169982951902854,0.15313649143378033,7.947147566173298,2.1108367103053036e-4,0.8422867994582083,1.5917097909223625,20,2,LL,C03,N,3,8,5,9,cc1690,BS,NA
9,D05_11,r,1.483236707332731,0.12196384325759231,12.161282128508187,1.8796158250277778e-5,1.184801933854541,1.781671480810921,40,2,LL,D05,N,4,11,4,9,cc1690,BS,NA
9,D05_14,r,1.3625026921402381,0.10916894170372352,12.480680593551693,1.617207868405787e-5,1.0953759149084428,1.6296294693720335,60,2,LL,D05,N,5,14,6,2,cc1690,BS,NA
9,D05_17,r,1.9917315778096794,0.20446758805505744,9.741062614155558,6.725321621407414e-5,1.4914174134227318,2.492045742196627,80,2,HL,D05,N,6,17,4,4,cc1690,BS,NA
9,D05_2,r,1.6204225106476626,0.1758157925631186,9.216592474569223,9.204656334160425e-5,1.1902167642065222,2.0506282570888033,5,2,LL,D05,N,1,2,5,16,cc1690,BS,NA
9,D05_20,r,2.064403613919815,0.18449378438630787,11.189556443794341,3.0411148243251097e-5,1.6129635864423737,2.5158436413972565,100,2,HL,D05,N,7,20,4,2,cc1690,BS,NA
9,D05_23,r,1.8936325352088377,0.05632572185739233,33.61932120467467,4.610350066816784e-8,1.7558084588716891,2.0314566115459862,400,2,HL,D05,N,8,23,6,8,cc1690,BS,NA
9,D05_26,r,1.984331630049168,0.12509848222929698,15.862155916584372,3.9834185541426455e-06,1.678226671322053,2.290436588776283,600,2,HL,D05,N,9,26,4,3,cc1690,BS,NA
9,D05_29,r,1.7068294851056076,0.13360278846197882,12.775403154039285,5.2279957999993806e-5,1.363392583894884,2.050266386316331,1e3,2,HL,D05,N,10,29,6,10,cc1690,BS,NA
9,D05_5,r,1.107714982155882,0.11241167061708499,9.85409233823383,6.297978193674025e-5,0.8326535331159322,1.382776431195832,10,2,LL,D05,N,2,5,5,20,cc1690,BS,NA
9,D05_8,r,1.2973753186397927,0.13621028655629547,9.524796925697604,7.640156719107028e-5,0.9640807542173411,1.6306698830622444,20,2,LL,D05,N,3,8,5,9,cc1690,BS,NA
9,E08_11,r,1.3502828208793978,0.12331002639353986,10.950308424799253,3.4438843630373775e-5,1.0485540559320463,1.6520115858267492,40,2,LL,E08,N,4,11,4,9,cc1690,BS,NA
9,E08_14,r,1.727343211492259,0.17424623496750505,9.913231191562842,6.0869559822407184e-5,1.3009780341328798,2.153708388851638,60,2,LL,E08,N,5,14,6,2,cc1690,BS,NA
9,E08_17,r,2.28316285502905,0.44936700257074164,5.080842255812104,0.002263663311845368,1.1836014109252107,3.3827242991328896,80,2,HL,E08,N,6,17,4,4,cc1690,BS,NA
9,E08_2,r,1.1053292585661862,0.14252303128341698,7.755443093040605,2.4161927300452046e-4,0.756587964257688,1.4540705528746845,5,2,LL,E08,N,1,2,5,16,cc1690,BS,NA
9,E08_20,r,2.0750298860448395,0.214806367106376,9.6600017680912,7.052514607928774e-5,1.549417640670851,2.600642131418828,100,2,HL,E08,N,7,20,4,2,cc1690,BS,NA
9,E08_23,r,1.8781119471768704,0.03917992951763692,47.935562169182425,5.525655547021592e-9,1.78224211331314,1.9739817810406006,400,2,HL,E08,N,8,23,6,8,cc1690,BS,NA
9,E08_26,r,1.367114539996812,0.0641308314983694,21.317586378582547,6.948960072217146e-7,1.210192048379671,1.524037031613953,600,2,HL,E08,N,9,26,4,3,cc1690,BS,NA
9,E08_29,r,2.1616567600031003,0.14087886337795866,15.344081490803001,2.133222692032225e-5,1.7995161127786299,2.523797407227571,1e3,2,HL,E08,N,10,29,6,10,cc1690,BS,NA
9,E08_5,r,1.0843911664762167,0.11913234974884561,9.10240727025301,9.876243055348086e-5,0.792884808021019,1.3758975249314145,10,2,LL,E08,N,2,5,5,20,cc1690,BS,NA
9,E08_8,r,1.3441791274204873,0.12475007026682985,10.774976916208558,3.778551715606953e-5,1.0389267020534136,1.649431552787561,20,2,LL,E08,N,3,8,5,9,cc1690,BS,NA
9,G03_11,r,1.3844936368519516,0.07499637709831634,18.46080691387202,1.62891803778056e-6,1.2009841129371441,1.568003160766759,40,2,LL,G03,N,4,11,4,9,cc1690,BS,NA
9,G03_14,r,1.4560754373384253,0.1709995709387478,8.51508240251663,1.4369523260880787e-4,1.0376545606676986,1.874496314009152,60,2,LL,G03,N,5,14,6,2,cc1690,BS,NA
9,G03_17,r,1.7795486700731247,0.09276344161407994,19.18372840753915,1.2979718458622644e-6,1.552564705434638,2.0065326347116113,80,2,HL,G03,N,6,17,4,4,cc1690,BS,NA
9,G03_2,r,1.1822229471032086,0.12643121376061625,9.350720537585119,8.482176105851598e-5,0.8728569117977139,1.4915889824087034,5,2,LL,G03,N,1,2,5,16,cc1690,BS,NA
9,G03_20,r,2.053591022838391,0.23603113548043683,8.700509018262977,1.2734881071291154e-4,1.4760436401921064,2.631138405484676,100,2,HL,G03,N,7,20,4,2,cc1690,BS,NA
9,G03_23,r,1.888573779522399,0.050004001153927516,37.76845324254742,2.3000812928440763e-8,1.7662183964941869,2.0109291625506107,400,2,HL,G03,N,8,23,6,8,cc1690,BS,NA
9,G03_26,r,1.9020457985723673,0.02526084087874878,75.29621866913006,3.6936770313465375e-10,1.8402347476562697,1.963856849488465,600,2,HL,G03,N,9,26,4,3,cc1690,BS,NA
9,G03_29,r,1.8277167229992652,0.10207708812272064,17.905259217444765,9.976892653312505e-6,1.5653192144363524,2.090114231562178,1e3,2,HL,G03,N,10,29,6,10,cc1690,BS,NA
9,G03_5,r,1.1239947760353717,0.11610883152254896,9.68052784009876,6.967953648309159e-5,0.8398867001602521,1.4081028519104912,10,2,LL,G03,N,2,5,5,20,cc1690,BS,NA
9,G03_8,r,1.2645483754126794,0.07267189687357792,17.400789436011603,2.309483802412091e-6,1.0867266497075365,1.4423701011178223,20,2,LL,G03,N,3,8,5,9,cc1690,BS,NA
anc2,B06_11,r,1.6003661233617996,0.08332254859484757,19.206879174369874,1.288743920334518e-6,1.3964831917374645,1.8042490549861347,40,2,LL,B06,N,4,11,4,9,anc2,none,NA
anc2,B06_14,r,1.4702898538119544,0.25343327883372674,5.801486926176678,0.00114991001985383,0.8501609603591811,2.090418747264728,60,2,LL,B06,N,5,14,6,2,anc2,none,NA
anc2,B06_17,r,1.99146305123598,0.22863549606565062,8.710209418506693,1.2655462891743952e-4,1.4320121463205306,2.5509139561514296,80,2,HL,B06,N,6,17,4,4,anc2,none,NA
anc2,B06_2,r,0.89427957518900425,0.10894271881243411,8.208713578451066,1.7632150202768815e-4,0.6277063454309053,1.1608528049471032,5,2,LL,B06,N,1,2,5,16,anc2,none,NA
anc2,B06_20,r,2.10029408405637,0.14168984509908158,14.823180042208854,5.9283295879268695e-6,1.7535915228965326,2.446996645216208,100,2,HL,B06,N,7,20,4,2,anc2,none,NA
anc2,B06_23,r,1.546405019238056,0.06534139197759402,23.666545392365197,3.735473456167694e-7,1.3865203928377725,1.7062896456383396,400,2,HL,B06,N,8,23,6,8,anc2,none,NA
anc2,B06_26,r,2.3366897272968403,0.1867495763389618,12.512423177097906,1.593534255070958e-5,1.8797299757567325,2.793649478836948,600,2,HL,B06,N,9,26,4,3,anc2,none,NA
anc2,B06_29,r,2.131627999036559,0.12095362389387368,17.623514950712664,1.0788846130657824e-5,1.820706810500581,2.442549187572537,1e3,2,HL,B06,N,10,29,6,10,anc2,none,NA
anc2,B06_5,r,1.4699741163457303,0.07117118689382065,20.654062135267818,8.381956184343831e-7,1.295824495675187,1.6441237370162736,10,2,LL,B06,N,2,5,5,20,anc2,none,NA
anc2,B06_8,r,0.7942516711555272,0.11930999217984933,6.6570423536551955,5.554273760079158e-4,0.5023106373306403,1.086192704980414,20,2,LL,B06,N,3,8,5,9,anc2,none,NA
anc2,C10_11,r,1.5916426943214645,0.08832395640871438,18.020509486194474,1.8785610415281493e-6,1.3755217586449697,1.8077636299979594,40,2,LL,C10,N,4,11,4,9,anc2,none,NA
anc2,C10_14,r,1.694297012320702,0.1897849503860482,8.927457150181157,1.1018298353864077e-4,1.2299099680521208,2.158684056589283,60,2,LL,C10,N,5,14,6,2,anc2,none,NA
anc2,C10_17,r,2.3055452998086357,0.2673323805545133,8.624265025532507,1.3379549656116965e-4,1.6514065296350002,2.959684069982271,80,2,HL,C10,N,6,17,4,4,anc2,none,NA
anc2,C10_2,r,0.9930170454931597,0.10573262774285246,9.391774958135265,8.274305425309006e-5,0.7342986256164747,1.2517354653698447,5,2,LL,C10,N,1,2,5,16,anc2,none,NA
anc2,C10_20,r,2.1310167715862725,0.1603208042443019,13.29220360159223,1.121074596587521e-5,1.7387258956957976,2.5233076474767473,100,2,HL,C10,N,7,20,4,2,anc2,none,NA
anc2,C10_23,r,1.6499935898519689,0.08974114033788994,18.386144678343463,1.668394319445377e-6,1.430404930023922,1.8695822496800156,400,2,HL,C10,N,8,23,6,8,anc2,none,NA
anc2,C10_26,r,1.5675966449151968,0.0808222091689091,19.395617380850116,1.2162962252910757e-6,1.3698318234640756,1.765361466366318,600,2,HL,C10,N,9,26,4,3,anc2,none,NA
anc2,C10_29,r,1.712200560617755,0.13573101758085956,12.614659428142422,5.560588425942274e-5,1.3632928722919642,2.0611082489435457,1e3,2,HL,C10,N,10,29,6,10,anc2,none,NA
anc2,C10_5,r,1.2162677556522716,0.09906627939275711,12.277313361393835,1.7789449425147656e-5,0.9738613025572956,1.4586742087472475,10,2,LL,C10,N,2,5,5,20,anc2,none,NA
anc2,C10_8,r,1.3786470674774658,0.1433427495633489,9.617836072470388,7.22997835462871e-5,1.027899994795202,1.7293941401597295,20,2,LL,C10,N,3,8,5,9,anc2,none,NA
anc2,E05_11,r,1.764739650936961,0.14210410089882086,12.418639854689825,1.664667121959756e-5,1.417023442351336,2.112455859522586,40,2,LL,E05,N,4,11,4,9,anc2,none,NA
anc2,E05_14,r,1.4149133229547406,0.07099569010819963,19.929566439855275,1.035668605908727e-6,1.2411931274487713,1.5886335184607099,60,2,LL,E05,N,5,14,6,2,anc2,none,NA
anc2,E05_17,r,2.1422217995974964,0.18416681789458225,11.631964020922117,2.4316049189752253e-5,1.6915818303035857,2.592861768891407,80,2,HL,E05,N,6,17,4,4,anc2,none,NA
anc2,E05_2,r,1.2561247657150663,0.07795061061688903,16.11436723553914,3.630572607556937e-6,1.0653864927926138,1.4468630386375188,5,2,LL,E05,N,1,2,5,16,anc2,none,NA
anc2,E05_20,r,2.232519985917344,0.2126541342360625,10.49836154814218,4.3863505120732774e-5,1.7121740646601498,2.7528659071745385,100,2,HL,E05,N,7,20,4,2,anc2,none,NA
anc2,E05_23,r,1.5905908370597313,0.08476953933397122,18.763707453843686,1.479529022412977e-6,1.3831672466473375,1.798014427472125,400,2,HL,E05,N,8,23,6,8,anc2,none,NA
anc2,E05_26,r,1.65511363259078,0.02815127866353145,58.79355081426179,1.6268536604642603e-9,1.5862299352041005,1.7239973299774596,600,2,HL,E05,N,9,26,4,3,anc2,none,NA
anc2,E05_29,r,1.778094709863025,0.10413842565036845,17.0743383026814,1.2611144822952973e-5,1.5103983644944252,2.045791055231625,1e3,2,HL,E05,N,10,29,6,10,anc2,none,NA
anc2,E05_5,r,1.1404635460087007,0.11654803952854743,9.785351607989545,6.553991857069978e-5,0.8552807668585858,1.4256463251588156,10,2,LL,E05,N,2,5,5,20,anc2,none,NA
anc2,E05_8,r,1.367895802224043,0.18126341525194936,7.546452770531324,2.8087151218022686e-4,0.9243602032650364,1.8114314011830497,20,2,LL,E05,N,3,8,5,9,anc2,none,NA
anc2,F10_11,r,1.4726356413702002,0.09415847281428892,15.639969482881437,4.327666970488548e-6,1.2422381583552053,1.703033124385195,40,2,LL,F10,N,4,11,4,9,anc2,none,NA
anc2,F10_14,r,1.422233832980067,0.11363464860761584,12.515846622548084,1.5910051712895666e-5,1.1441798646013976,1.7002878013587364,60,2,LL,F10,N,5,14,6,2,anc2,none,NA
anc2,F10_17,r,2.1129917086570695,0.15609120844218524,13.536904030310602,1.0079608210642264e-5,1.7310502808603467,2.4949331364537923,80,2,HL,F10,N,6,17,4,4,anc2,none,NA
anc2,F10_2,r,1.2232557240467903,0.12157435135616651,10.0617910801195,5.591998591999889e-5,0.9257740029181241,1.5207374451754565,5,2,LL,F10,N,1,2,5,16,anc2,none,NA
anc2,F10_20,r,1.767122654643018,0.1867346419936382,9.46328241924828,7.926150115015128e-5,1.310199446129472,2.2240458631565643,100,2,HL,F10,N,7,20,4,2,anc2,none,NA
anc2,F10_23,r,1.693755175297698,0.11997639031051864,14.117404023524802,7.88765654897111e-6,1.4001835239892957,1.9873268266061004,400,2,HL,F10,N,8,23,6,8,anc2,none,NA
anc2,F10_26,r,1.3606667656962355,0.05403088595510878,25.183128901990187,2.581721844546447e-7,1.2284579505248177,1.4928755808676533,600,2,HL,F10,N,9,26,4,3,anc2,none,NA
anc2,F10_29,r,1.7590957007016104,0.08710350958772281,20.19546295008937,5.50418684105381e-6,1.5351890011352365,1.9830024002679842,1e3,2,HL,F10,N,10,29,6,10,anc2,none,NA
anc2,F10_5,r,1.1815885374601032,0.10780463568616756,10.960461300568292,3.4255822514771e-5,0.917800096791254,1.4453769781289525,10,2,LL,F10,N,2,5,5,20,anc2,none,NA
anc2,F10_8,r,1.5631544662399988,0.1105953058650656,14.134003735630174,7.833649199351711e-6,1.2925375016377671,1.8337714308422304,20,2,LL,F10,N,3,8,5,9,anc2,none,NA
